date,platform,campaign_name,adset_name,ad_name,creative_id,creative_name,launch_date,spend,impressions,reach,clicks,purchases,gmv,creator_name,post_id,landing_url,utm,creative_angle,hook,format,status
2026-06-20,Meta,US_ASC_Purchase,ASC_All,UGC_hook01,cr_001,UGC pain point hook,2026-05-25,180,42000,22000,760,36,1620,creator_a,111,https://example.com/p1?ref=creator_a,ref=creator_a&utm_source=facebook&utm_medium=cpm&utm_campaign={{ad.name}},pain point,before after,video,active
2026-06-21,Meta,US_ASC_Purchase,ASC_All,UGC_hook01,cr_001,UGC pain point hook,2026-05-25,210,48000,23500,815,37,1517,creator_a,111,https://example.com/p1?ref=creator_a,ref=creator_a&utm_source=facebook&utm_medium=cpm&utm_campaign={{ad.name}},pain point,before after,video,active
2026-06-22,Meta,US_ASC_Purchase,ASC_All,UGC_hook01,cr_001,UGC pain point hook,2026-05-25,260,57000,25000,825,34,1326,creator_a,111,https://example.com/p1?ref=creator_a,ref=creator_a&utm_source=facebook&utm_medium=cpm&utm_campaign={{ad.name}},pain point,before after,video,active
2026-06-23,Meta,US_ASC_Purchase,ASC_All,UGC_hook01,cr_001,UGC pain point hook,2026-05-25,300,65000,26300,790,31,1085,creator_a,111,https://example.com/p1?ref=creator_a,ref=creator_a&utm_source=facebook&utm_medium=cpm&utm_campaign={{ad.name}},pain point,before after,video,active
2026-06-24,Meta,US_ASC_Purchase,ASC_All,UGC_hook01,cr_001,UGC pain point hook,2026-05-25,330,71000,27800,770,29,986,creator_a,111,https://example.com/p1?ref=creator_a,ref=creator_a&utm_source=facebook&utm_medium=cpm&utm_campaign={{ad.name}},pain point,before after,video,active
2026-06-25,Meta,US_ASC_Purchase,ASC_All,UGC_hook01,cr_001,UGC pain point hook,2026-05-25,350,75000,29100,755,26,806,creator_a,111,https://example.com/p1?ref=creator_a,ref=creator_a&utm_source=facebook&utm_medium=cpm&utm_campaign={{ad.name}},pain point,before after,video,active
2026-06-26,Meta,US_ASC_Purchase,ASC_All,UGC_hook01,cr_001,UGC pain point hook,2026-05-25,370,79000,30300,740,23,667,creator_a,111,https://example.com/p1?ref=creator_a,ref=creator_a&utm_source=facebook&utm_medium=cpm&utm_campaign={{ad.name}},pain point,before after,video,active
2026-06-20,Meta,US_ASC_Purchase,ASC_All,UGC_hook02,cr_002,UGC testimonial hook,2026-06-10,90,21000,16500,390,14,560,creator_b,222,https://example.com/p1?ref=creator_b,ref=creator_b&utm_source=facebook&utm_medium=cpm&utm_campaign={{ad.name}},testimonial,customer proof,video,active
2026-06-21,Meta,US_ASC_Purchase,ASC_All,UGC_hook02,cr_002,UGC testimonial hook,2026-06-10,100,23000,17500,435,17,765,creator_b,222,https://example.com/p1?ref=creator_b,ref=creator_b&utm_source=facebook&utm_medium=cpm&utm_campaign={{ad.name}},testimonial,customer proof,video,active
2026-06-22,Meta,US_ASC_Purchase,ASC_All,UGC_hook02,cr_002,UGC testimonial hook,2026-06-10,130,27500,19000,515,20,900,creator_b,222,https://example.com/p1?ref=creator_b,ref=creator_b&utm_source=facebook&utm_medium=cpm&utm_campaign={{ad.name}},testimonial,customer proof,video,active
